DATE,Rate (Asian)
1/1/2000,4
2/1/2000,3.4
3/1/2000,4.1
4/1/2000,3.1
5/1/2000,3.5
6/1/2000,4.9
7/1/2000,4.1
8/1/2000,3.8
9/1/2000,3.3
10/1/2000,3.3
11/1/2000,3.3
12/1/2000,2.7
1/1/2001,3.8
2/1/2001,3.3
3/1/2001,3.2
4/1/2001,3.3
5/1/2001,3.6
6/1/2001,4.7
7/1/2001,4.5
8/1/2001,5.7
9/1/2001,5.5
10/1/2001,5.3
11/1/2001,5.4
12/1/2001,5.2
1/1/2002,5.6
2/1/2002,5.6
3/1/2002,5.6
4/1/2002,5.9
5/1/2002,5.9
6/1/2002,6.9
7/1/2002,6.2
8/1/2002,6.5
9/1/2002,5.4
10/1/2002,5.6
11/1/2002,5.6
12/1/2002,5.9
1/1/2003,5.6
2/1/2003,6
3/1/2003,6.5
4/1/2003,5.8
5/1/2003,5.1
6/1/2003,7.8
7/1/2003,6.2
8/1/2003,5.9
9/1/2003,6.2
10/1/2003,6.1
11/1/2003,5.2
12/1/2003,5.3
1/1/2004,5.2
2/1/2004,4.7
3/1/2004,4.2
4/1/2004,4.4
5/1/2004,4.2
6/1/2004,5
7/1/2004,4.3
8/1/2004,3.6
9/1/2004,4.3
10/1/2004,4.8
11/1/2004,4.2
12/1/2004,4.1
1/1/2005,4.2
2/1/2005,4.5
3/1/2005,3.9
4/1/2005,3.9
5/1/2005,3.9
6/1/2005,4
7/1/2005,5.2
8/1/2005,3.6
9/1/2005,4.1
10/1/2005,3.1
11/1/2005,3.6
12/1/2005,3.8
1/1/2006,3.2
2/1/2006,3.2
3/1/2006,3.4
4/1/2006,3.6
5/1/2006,3
6/1/2006,3.5
7/1/2006,2.7
8/1/2006,2.9
9/1/2006,2.8
10/1/2006,2.7
11/1/2006,3.2
12/1/2006,2.4
1/1/2007,3.2
2/1/2007,2.7
3/1/2007,3
4/1/2007,3.3
5/1/2007,2.9
6/1/2007,3.1
7/1/2007,3
8/1/2007,3.4
9/1/2007,3.2
10/1/2007,3.7
11/1/2007,3.6
12/1/2007,3.7
1/1/2008,3.2
2/1/2008,3
3/1/2008,3.6
4/1/2008,3.2
5/1/2008,3.8
6/1/2008,4.5
7/1/2008,4
8/1/2008,4.4
9/1/2008,3.8
10/1/2008,3.8
11/1/2008,4.8
12/1/2008,5.1
1/1/2009,6.2
2/1/2009,6.9
3/1/2009,6.4
4/1/2009,6.6
5/1/2009,6.7
6/1/2009,8.2
7/1/2009,8.3
8/1/2009,7.5
9/1/2009,7.4
10/1/2009,7.5
11/1/2009,7.3
12/1/2009,8.4
1/1/2010,8.4
2/1/2010,8.4
3/1/2010,7.5
4/1/2010,6.8
5/1/2010,7.5
6/1/2010,7.7
7/1/2010,8.2
8/1/2010,7.2
9/1/2010,6.4
10/1/2010,7.1
11/1/2010,7.6
12/1/2010,7.2
1/1/2011,6.9
2/1/2011,6.8
3/1/2011,7.1
4/1/2011,6.4
5/1/2011,7
6/1/2011,6.8
7/1/2011,7.7
8/1/2011,7.1
9/1/2011,7.8
10/1/2011,7.3
11/1/2011,6.5
12/1/2011,6.8
1/1/2012,6.7
2/1/2012,6.3
3/1/2012,6.2
4/1/2012,5.2
5/1/2012,5.2
6/1/2012,6.3
7/1/2012,6.2
8/1/2012,5.9
9/1/2012,4.8
10/1/2012,4.9
11/1/2012,6.4
12/1/2012,6.6
1/1/2013,6.5
2/1/2013,6.1
3/1/2013,5
4/1/2013,5.1
5/1/2013,4.3
6/1/2013,5
7/1/2013,5.7
8/1/2013,5.1
9/1/2013,5.3
10/1/2013,5.2
11/1/2013,5.3
12/1/2013,4.1
1/1/2014,4.8
2/1/2014,6
3/1/2014,5.4
4/1/2014,5.7
5/1/2014,5.3
6/1/2014,5.1
7/1/2014,4.5
8/1/2014,4.5
9/1/2014,4.3
10/1/2014,5
11/1/2014,4.8
12/1/2014,4.2
1/1/2015,4.1
2/1/2015,4.1
3/1/2015,3.1
4/1/2015,4.2
5/1/2015,3.9
6/1/2015,4.1
7/1/2015,4.2
8/1/2015,3.4
9/1/2015,3.5
10/1/2015,3.5
11/1/2015,3.9
12/1/2015,4
1/1/2016,3.7
2/1/2016,3.9
3/1/2016,3.9
4/1/2016,3.6
5/1/2016,3.9
6/1/2016,3.7
7/1/2016,4.1
8/1/2016,4.2
9/1/2016,3.8
10/1/2016,3.3
11/1/2016,3
12/1/2016,2.6
1/1/2017,3.8
2/1/2017,3.5
3/1/2017,3.2
4/1/2017,3.1
5/1/2017,3.5
6/1/2017,3.8
7/1/2017,4
8/1/2017,4
9/1/2017,3.5
10/1/2017,2.9
11/1/2017,3
12/1/2017,2.4
1/1/2018,3.1
2/1/2018,3
3/1/2018,3
4/1/2018,2.7
