<<<<<<< HEAD
DATE,Rate (Doctoral)
=======
DATE,DOCTORAL
>>>>>>> main
1/1/2000,1.4
2/1/2000,1.4
3/1/2000,0.9
4/1/2000,0.6
5/1/2000,0.8
6/1/2000,0.7
7/1/2000,0.7
8/1/2000,1.3
9/1/2000,0.7
10/1/2000,0.5
11/1/2000,0.9
12/1/2000,0.7
1/1/2001,0.4
2/1/2001,0.3
3/1/2001,0.7
4/1/2001,0.6
5/1/2001,0.9
6/1/2001,1.1
7/1/2001,1.6
8/1/2001,1.9
9/1/2001,1
10/1/2001,1.4
11/1/2001,1.3
12/1/2001,1.6
1/1/2002,1.6
2/1/2002,1.9
3/1/2002,1.6
4/1/2002,1.6
5/1/2002,2
6/1/2002,1.2
7/1/2002,1.6
8/1/2002,1.4
9/1/2002,1.7
10/1/2002,1.3
11/1/2002,1.3
12/1/2002,2.1
1/1/2003,1.7
2/1/2003,1.6
3/1/2003,2.6
4/1/2003,1.6
5/1/2003,1.8
6/1/2003,2
7/1/2003,2.1
8/1/2003,1.9
9/1/2003,3.1
10/1/2003,3.1
11/1/2003,2.3
12/1/2003,1.4
1/1/2004,1.9
2/1/2004,1.6
3/1/2004,2.2
4/1/2004,2.1
5/1/2004,1.8
6/1/2004,2.2
7/1/2004,2.1
8/1/2004,2
9/1/2004,1.8
10/1/2004,1.2
11/1/2004,1.5
12/1/2004,1.8
1/1/2005,1.6
2/1/2005,2.1
3/1/2005,1.4
4/1/2005,2.2
5/1/2005,2
6/1/2005,2.5
7/1/2005,1.3
8/1/2005,0.9
9/1/2005,1.6
10/1/2005,0.9
11/1/2005,1.5
12/1/2005,1.7
1/1/2006,1.8
2/1/2006,1.4
3/1/2006,1.5
4/1/2006,1.2
5/1/2006,1.3
6/1/2006,1.7
7/1/2006,1.3
8/1/2006,1.4
9/1/2006,1.2
10/1/2006,1.2
11/1/2006,1.4
12/1/2006,1.1
1/1/2007,1.3
2/1/2007,1.3
3/1/2007,0.6
4/1/2007,0.9
5/1/2007,0.5
6/1/2007,1.3
7/1/2007,1.2
8/1/2007,1.4
9/1/2007,1.7
10/1/2007,1.7
11/1/2007,2.5
12/1/2007,2.2
1/1/2008,1.7
2/1/2008,1.8
3/1/2008,1.7
4/1/2008,1.5
5/1/2008,1.7
6/1/2008,2
7/1/2008,2.4
8/1/2008,2.3
9/1/2008,2
10/1/2008,2.6
11/1/2008,2.4
12/1/2008,2.1
1/1/2009,2.6
2/1/2009,2
