,DATE,Rate (High School),Rate (Bachelor's),Rate (Masters),Rate (Doctoral)
0,1/1/2000,3.4,1.8,1.6,1.4
1,2/1/2000,3.4,1.6,1.6,1.4
2,3/1/2000,3.3,1.7,1.7,0.9
3,4/1/2000,3.3,1.5,1.2,0.6
4,5/1/2000,3.4,1.6,1.0,0.8
5,6/1/2000,3.4,1.6,1.6,0.7
6,7/1/2000,3.4,1.7,2.3,0.7
7,8/1/2000,3.7,1.9,2.2,1.3
8,9/1/2000,3.5,1.9,2.1,0.7
9,10/1/2000,3.6,1.6,1.6,0.5
10,11/1/2000,3.5,1.5,1.4,0.9
11,12/1/2000,3.5,1.5,1.3,0.7
12,1/1/2001,3.8,1.6,1.4,0.4
13,2/1/2001,3.7,1.6,1.7,0.3
14,3/1/2001,3.8,2.0,1.7,0.7
15,4/1/2001,3.7,2.1,1.5,0.6
16,5/1/2001,3.9,2.1,1.7,0.9
17,6/1/2001,3.8,2.2,2.1,1.1
18,7/1/2001,4.1,2.2,2.7,1.6
19,8/1/2001,4.4,2.3,2.7,1.9
20,9/1/2001,4.4,2.5,2.5,1.0
21,10/1/2001,4.7,2.6,2.5,1.4
22,11/1/2001,5.0,2.9,2.6,1.3
23,12/1/2001,4.9,3.0,2.2,1.6
24,1/1/2002,5.3,2.9,2.6,1.6
25,2/1/2002,5.3,2.9,2.5,1.9
26,3/1/2002,5.4,2.8,2.0,1.6
27,4/1/2002,5.5,2.9,2.4,1.6
28,5/1/2002,5.5,2.9,2.6,2.0
29,6/1/2002,5.4,3.0,3.2,1.2
30,7/1/2002,5.1,3.0,3.7,1.6
31,8/1/2002,5.2,2.8,3.8,1.4
32,9/1/2002,5.0,2.9,3.4,1.7
33,10/1/2002,4.9,3.0,2.8,1.3
34,11/1/2002,5.2,2.9,2.7,1.3
35,12/1/2002,5.3,2.9,2.8,2.1
36,1/1/2003,5.2,3.0,2.7,1.7
37,2/1/2003,5.4,3.0,2.3,1.6
38,3/1/2003,5.5,3.1,2.5,2.6
39,4/1/2003,5.7,3.0,3.1,1.6
40,5/1/2003,5.6,3.0,3.0,1.8
41,6/1/2003,5.7,3.1,3.6,2.0
42,7/1/2003,5.4,3.1,3.3,2.1
43,8/1/2003,5.4,3.2,3.3,1.9
44,9/1/2003,5.3,3.2,3.2,3.1
45,10/1/2003,5.5,3.1,2.2,3.1
46,11/1/2003,5.3,3.1,2.6,2.3
47,12/1/2003,5.4,3.0,2.6,1.4
48,1/1/2004,4.9,2.9,2.7,1.9
49,2/1/2004,5.0,2.9,2.9,1.6
50,3/1/2004,5.3,2.9,2.4,2.2
51,4/1/2004,5.3,2.9,2.3,2.1
52,5/1/2004,5.1,2.9,2.7,1.8
53,6/1/2004,5.2,2.7,2.7,2.2
54,7/1/2004,5.0,2.6,2.9,2.1
55,8/1/2004,4.9,2.7,3.0,2.0
56,9/1/2004,4.7,2.6,2.5,1.8
57,10/1/2004,4.8,2.5,2.1,1.2
58,11/1/2004,4.8,2.5,2.2,1.5
59,12/1/2004,4.8,2.5,1.9,1.8
60,1/1/2005,4.7,2.4,2.1,1.6
61,2/1/2005,4.9,2.4,2.1,2.1
62,3/1/2005,4.7,2.4,2.0,1.4
63,4/1/2005,4.4,2.4,2.0,2.2
64,5/1/2005,4.5,2.4,1.7,2.0
65,6/1/2005,4.8,2.3,2.1,2.5
66,7/1/2005,4.8,2.3,2.8,1.3
67,8/1/2005,4.7,2.1,2.6,0.9
68,9/1/2005,4.9,2.3,2.2,1.6
69,10/1/2005,4.8,2.3,2.1,0.9
70,11/1/2005,4.8,2.3,1.6,1.5
71,12/1/2005,4.5,2.1,1.7,1.7
72,1/1/2006,4.4,2.1,1.5,1.8
73,2/1/2006,4.4,2.2,1.8,1.4
74,3/1/2006,4.1,2.2,1.6,1.5
75,4/1/2006,4.4,2.2,1.7,1.2
76,5/1/2006,4.3,2.1,1.6,1.3
77,6/1/2006,4.1,2.1,1.6,1.7
78,7/1/2006,4.5,2.0,2.3,1.3
79,8/1/2006,4.6,1.8,2.0,1.4
80,9/1/2006,4.1,2.1,2.1,1.2
81,10/1/2006,4.1,1.9,1.7,1.2
82,11/1/2006,4.3,1.8,1.6,1.4
83,12/1/2006,4.3,1.8,1.5,1.1
84,1/1/2007,4.3,2.1,1.7,1.3
85,2/1/2007,4.3,1.9,1.7,1.3
86,3/1/2007,4.0,1.8,1.8,0.6
87,4/1/2007,4.1,1.9,1.3,0.9
88,5/1/2007,4.4,2.0,1.6,0.5
89,6/1/2007,4.1,2.0,2.0,1.3
90,7/1/2007,4.6,2.1,2.3,1.2
91,8/1/2007,4.4,2.1,2.6,1.4
92,9/1/2007,4.5,2.0,1.9,1.7
93,10/1/2007,4.6,2.1,1.7,1.7
94,11/1/2007,4.5,2.2,1.7,2.5
95,12/1/2007,4.7,2.1,1.6,2.2
96,1/1/2008,4.7,2.1,1.8,1.7
97,2/1/2008,4.7,2.0,1.7,1.8
98,3/1/2008,5.1,2.1,1.6,1.7
99,4/1/2008,5.0,2.1,1.6,1.5
100,5/1/2008,5.0,2.2,2.2,1.7
101,6/1/2008,5.1,2.4,2.5,2.0
102,7/1/2008,5.4,2.5,2.7,2.4
103,8/1/2008,5.8,2.8,2.7,2.3
104,9/1/2008,6.2,2.6,2.4,2.0
105,10/1/2008,6.4,3.1,2.9,2.6
106,11/1/2008,7.0,3.2,3.0,2.4
107,12/1/2008,7.8,3.6,3.4,2.1
108,1/1/2009,8.2,3.9,3.5,2.6
109,2/1/2009,8.5,4.1,3.5,2.0
110,3/1/2009,9.2,4.3,3.6,1.8
111,4/1/2009,9.5,4.4,3.6,1.7
112,5/1/2009,10.0,4.8,3.3,2.7
113,6/1/2009,9.7,4.8,4.1,3.5
114,7/1/2009,9.5,4.8,5.0,3.6
115,8/1/2009,9.7,4.8,4.5,2.2
116,9/1/2009,10.6,5.0,4.2,2.8
117,10/1/2009,11.0,4.7,3.9,2.0
118,11/1/2009,10.3,4.8,4.2,2.0
119,12/1/2009,10.6,4.9,3.9,2.7
120,1/1/2010,10.2,4.9,4.4,1.9
121,2/1/2010,10.7,4.9,4.2,1.2
122,3/1/2010,11.0,4.9,3.9,1.4
123,4/1/2010,10.8,4.8,3.5,1.3
124,5/1/2010,10.9,4.6,3.3,1.5
125,6/1/2010,10.6,4.4,4.0,1.3
126,7/1/2010,10.0,4.5,4.9,1.9
127,8/1/2010,10.0,4.6,4.9,2.3
128,9/1/2010,9.7,4.5,4.4,2.8
129,10/1/2010,9.8,4.6,3.8,2.0
130,11/1/2010,10.0,5.0,3.9,2.5
131,12/1/2010,9.8,4.8,3.5,3.2
132,1/1/2011,9.5,4.3,3.7,2.6
133,2/1/2011,9.7,4.3,3.4,2.6
134,3/1/2011,9.7,4.4,3.6,2.7
135,4/1/2011,9.9,4.5,3.1,2.0
136,5/1/2011,9.6,4.5,3.8,1.7
137,6/1/2011,10.0,4.3,3.7,2.0
138,7/1/2011,9.1,4.2,3.6,2.3
139,8/1/2011,9.3,4.2,3.9,1.9
140,9/1/2011,9.4,4.2,3.6,2.1
141,10/1/2011,9.4,4.3,3.6,3.3
142,11/1/2011,8.8,4.4,3.8,3.2
143,12/1/2011,8.7,4.1,3.6,3.5
144,1/1/2012,8.5,4.3,3.9,3.4
145,2/1/2012,8.3,4.2,3.7,3.1
146,3/1/2012,8.1,4.1,3.5,2.5
147,4/1/2012,8.0,4.0,3.2,2.1
148,5/1/2012,8.3,3.9,2.9,2.5
149,6/1/2012,8.6,4.0,3.5,2.6
150,7/1/2012,8.5,4.1,4.3,2.7
151,8/1/2012,8.6,4.1,4.2,2.8
152,9/1/2012,8.5,4.0,3.3,2.3
153,10/1/2012,8.3,3.7,3.3,2.2
154,11/1/2012,8.0,3.9,3.3,2.1
155,12/1/2012,8.0,4.0,3.4,2.0
156,1/1/2013,8.1,3.8,3.5,2.7
157,2/1/2013,7.9,3.9,3.8,2.5
158,3/1/2013,7.7,3.8,3.2,1.9
159,4/1/2013,7.5,3.9,3.0,1.8
160,5/1/2013,7.3,3.9,3.4,1.9
161,6/1/2013,7.7,3.8,4.1,2.1
162,7/1/2013,7.5,3.8,4.1,3.3
163,8/1/2013,7.4,3.4,3.3,2.5
164,9/1/2013,7.6,3.7,3.1,2.0
165,10/1/2013,7.2,3.7,3.3,2.5
166,11/1/2013,7.2,3.4,3.1,1.4
167,12/1/2013,7.0,3.3,2.8,1.4
168,1/1/2014,6.5,3.3,3.0,1.7
169,2/1/2014,6.4,3.4,2.7,2.4
170,3/1/2014,6.3,3.4,3.0,2.4
171,4/1/2014,6.2,3.3,2.7,1.6
172,5/1/2014,6.5,3.2,2.7,2.3
173,6/1/2014,5.9,3.3,3.0,2.8
174,7/1/2014,6.1,3.1,3.2,1.8
175,8/1/2014,6.1,3.2,3.3,2.5
176,9/1/2014,5.4,2.9,2.7,1.5
177,10/1/2014,5.7,3.0,2.7,1.7
178,11/1/2014,5.7,3.2,2.6,2.2
179,12/1/2014,5.3,2.8,2.5,1.9
180,1/1/2015,5.4,2.8,2.7,1.8
181,2/1/2015,5.4,2.7,2.5,2.0
182,3/1/2015,5.3,2.4,1.9,1.7
183,4/1/2015,5.5,2.7,2.1,2.0
184,5/1/2015,5.8,2.8,2.1,1.6
185,6/1/2015,5.4,2.5,2.6,2.1
186,7/1/2015,5.5,2.5,3.3,1.6
187,8/1/2015,5.5,2.4,2.6,1.4
188,9/1/2015,5.3,2.5,2.2,2.1
189,10/1/2015,5.2,2.5,2.4,1.6
190,11/1/2015,5.4,2.5,2.5,1.4
191,12/1/2015,5.6,2.5,2.3,1.6
192,1/1/2016,5.1,2.5,2.4,1.3
193,2/1/2016,5.1,2.5,2.2,1.0
194,3/1/2016,5.3,2.6,2.5,1.6
195,4/1/2016,5.5,2.5,1.8,1.6
196,5/1/2016,5.1,2.5,1.9,2.1
197,6/1/2016,5.1,2.5,2.6,1.4
198,7/1/2016,5.1,2.4,3.2,2.0
199,8/1/2016,5.0,2.6,3.0,2.1
