,DATE,Rate_Men,Rate_Women
0,1/1/2000,3.9,4.1
1,1/1/2000,3.9,4.1
2,2/1/2000,4.1,4.1
3,2/1/2000,4.1,4.1
4,3/1/2000,3.8,4.3
5,3/1/2000,3.8,4.3
6,4/1/2000,3.7,4
7,4/1/2000,3.7,4
8,5/1/2000,3.9,4.2
9,5/1/2000,3.9,4.2
10,6/1/2000,3.8,4.1
11,6/1/2000,3.8,4.1
12,7/1/2000,3.9,4.2
13,7/1/2000,3.9,4.2
14,8/1/2000,3.9,4.3
15,8/1/2000,3.9,4.3
16,9/1/2000,3.9,4
17,9/1/2000,3.9,4
18,10/1/2000,3.9,3.9
19,10/1/2000,3.9,3.9
20,11/1/2000,3.9,4
21,11/1/2000,3.9,4
22,12/1/2000,4,3.8
23,12/1/2000,4,3.8
24,1/1/2001,4.2,4.1
25,1/1/2001,4.2,4.1
26,2/1/2001,4.3,4.2
27,2/1/2001,4.3,4.2
28,3/1/2001,4.3,4.2
29,3/1/2001,4.3,4.2
30,4/1/2001,4.5,4.3
31,4/1/2001,4.5,4.3
32,5/1/2001,4.4,4.2
33,5/1/2001,4.4,4.2
34,6/1/2001,4.6,4.4
35,6/1/2001,4.6,4.4
36,7/1/2001,4.6,4.5
37,7/1/2001,4.6,4.5
38,8/1/2001,5,4.8
39,8/1/2001,5,4.8
40,9/1/2001,4.9,5
41,9/1/2001,4.9,5
42,10/1/2001,5.4,5.2
43,10/1/2001,5.4,5.2
44,11/1/2001,5.7,5.4
45,11/1/2001,5.7,5.4
46,12/1/2001,5.8,5.7
47,12/1/2001,5.8,5.7
48,1/1/2002,5.8,5.5
49,1/1/2002,5.8,5.5
50,2/1/2002,5.8,5.5
51,2/1/2002,5.8,5.5
52,3/1/2002,5.9,5.6
53,3/1/2002,5.9,5.6
54,4/1/2002,6,5.9
55,4/1/2002,6,5.9
56,5/1/2002,5.8,5.7
57,5/1/2002,5.8,5.7
58,6/1/2002,6,5.6
59,6/1/2002,6,5.6
60,7/1/2002,5.9,5.7
61,7/1/2002,5.9,5.7
62,8/1/2002,5.9,5.5
63,8/1/2002,5.9,5.5
64,9/1/2002,5.9,5.5
65,9/1/2002,5.9,5.5
66,10/1/2002,5.8,5.6
67,10/1/2002,5.8,5.6
68,11/1/2002,6.1,5.6
69,11/1/2002,6.1,5.6
70,12/1/2002,6.2,5.7
71,12/1/2002,6.2,5.7
72,1/1/2003,6.2,5.4
73,1/1/2003,6.2,5.4
74,2/1/2003,6.1,5.6
75,2/1/2003,6.1,5.6
76,3/1/2003,6.1,5.7
77,3/1/2003,6.1,5.7
78,4/1/2003,6.4,5.7
79,4/1/2003,6.4,5.7
80,5/1/2003,6.4,5.7
81,5/1/2003,6.4,5.7
82,6/1/2003,6.7,5.9
83,6/1/2003,6.7,5.9
84,7/1/2003,6.6,5.7
85,7/1/2003,6.6,5.7
86,8/1/2003,6.3,5.8
87,8/1/2003,6.3,5.8
88,9/1/2003,6.4,5.8
89,9/1/2003,6.4,5.8
90,10/1/2003,6.2,5.7
91,10/1/2003,6.2,5.7
92,11/1/2003,6.2,5.4
93,11/1/2003,6.2,5.4
94,12/1/2003,5.8,5.6
95,12/1/2003,5.8,5.6
96,1/1/2004,5.7,5.7
97,1/1/2004,5.7,5.7
98,2/1/2004,5.6,5.5
99,2/1/2004,5.6,5.5
100,3/1/2004,5.8,5.8
101,3/1/2004,5.8,5.8
102,4/1/2004,5.7,5.4
103,4/1/2004,5.7,5.4
104,5/1/2004,5.8,5.4
105,5/1/2004,5.8,5.4
106,6/1/2004,5.7,5.6
107,6/1/2004,5.7,5.6
108,7/1/2004,5.5,5.5
109,7/1/2004,5.5,5.5
110,8/1/2004,5.6,5.2
111,8/1/2004,5.6,5.2
112,9/1/2004,5.6,5.2
113,9/1/2004,5.6,5.2
114,10/1/2004,5.6,5.3
115,10/1/2004,5.6,5.3
116,11/1/2004,5.5,5.2
117,11/1/2004,5.5,5.2
118,12/1/2004,5.5,5.1
119,12/1/2004,5.5,5.1
120,1/1/2005,5.4,5.1
121,1/1/2005,5.4,5.1
122,2/1/2005,5.5,5.3
123,2/1/2005,5.5,5.3
124,3/1/2005,5.3,5.1
125,3/1/2005,5.3,5.1
126,4/1/2005,5.1,5.2
127,4/1/2005,5.1,5.2
128,5/1/2005,5,5.2
129,5/1/2005,5,5.2
130,6/1/2005,5,5.1
131,6/1/2005,5,5.1
132,7/1/2005,4.9,5.1
133,7/1/2005,4.9,5.1
134,8/1/2005,4.9,4.9
135,8/1/2005,4.9,4.9
136,9/1/2005,5,5.1
137,9/1/2005,5,5.1
138,10/1/2005,4.8,5.1
139,10/1/2005,4.8,5.1
140,11/1/2005,5,5.1
141,11/1/2005,5,5.1
142,12/1/2005,4.8,4.9
143,12/1/2005,4.8,4.9
144,1/1/2006,4.6,4.8
145,1/1/2006,4.6,4.8
146,2/1/2006,4.8,4.8
147,2/1/2006,4.8,4.8
148,3/1/2006,4.7,4.7
149,3/1/2006,4.7,4.7
150,4/1/2006,4.7,4.7
151,4/1/2006,4.7,4.7
152,5/1/2006,4.7,4.5
153,5/1/2006,4.7,4.5
154,6/1/2006,4.6,4.6
155,6/1/2006,4.6,4.6
156,7/1/2006,4.7,4.7
157,7/1/2006,4.7,4.7
158,8/1/2006,4.7,4.6
159,8/1/2006,4.7,4.6
160,9/1/2006,4.4,4.7
161,9/1/2006,4.4,4.7
162,10/1/2006,4.4,4.4
163,10/1/2006,4.4,4.4
164,11/1/2006,4.5,4.5
165,11/1/2006,4.5,4.5
166,12/1/2006,4.5,4.4
167,12/1/2006,4.5,4.4
168,1/1/2007,4.7,4.5
169,1/1/2007,4.7,4.5
170,2/1/2007,4.7,4.3
171,2/1/2007,4.7,4.3
172,3/1/2007,4.5,4.3
173,3/1/2007,4.5,4.3
174,4/1/2007,4.6,4.4
175,4/1/2007,4.6,4.4
176,5/1/2007,4.6,4.3
177,5/1/2007,4.6,4.3
178,6/1/2007,4.7,4.4
179,6/1/2007,4.7,4.4
180,7/1/2007,4.7,4.6
181,7/1/2007,4.7,4.6
182,8/1/2007,4.7,4.6
183,8/1/2007,4.7,4.6
184,9/1/2007,4.8,4.5
185,9/1/2007,4.8,4.5
186,10/1/2007,4.8,4.6
187,10/1/2007,4.8,4.6
188,11/1/2007,4.8,4.6
189,11/1/2007,4.8,4.6
190,12/1/2007,5.1,4.9
191,12/1/2007,5.1,4.9
192,1/1/2008,5.2,4.8
193,1/1/2008,5.2,4.8
194,2/1/2008,5,4.7
195,2/1/2008,5,4.7
196,3/1/2008,5.2,5
197,3/1/2008,5.2,5
198,4/1/2008,5.2,4.8
199,4/1/2008,5.2,4.8
200,5/1/2008,5.6,5.2
201,5/1/2008,5.6,5.2
202,6/1/2008,5.8,5.3
203,6/1/2008,5.8,5.3
204,7/1/2008,6.2,5.3
205,7/1/2008,6.2,5.3
206,8/1/2008,6.3,5.9
207,8/1/2008,6.3,5.9
208,9/1/2008,6.7,5.5
209,9/1/2008,6.7,5.5
210,10/1/2008,7.1,5.9
211,10/1/2008,7.1,5.9
212,11/1/2008,7.4,6.2
213,11/1/2008,7.4,6.2
214,12/1/2008,8,6.5
215,12/1/2008,8,6.5
216,1/1/2009,8.6,7
217,1/1/2009,8.6,7
218,2/1/2009,9.2,7.3
219,2/1/2009,9.2,7.3
220,3/1/2009,9.7,7.6
221,3/1/2009,9.7,7.6
222,4/1/2009,10.1,7.6
223,4/1/2009,10.1,7.6
224,5/1/2009,10.6,8
225,5/1/2009,10.6,8
226,6/1/2009,10.6,8.3
227,6/1/2009,10.6,8.3
228,7/1/2009,10.5,8.3
229,7/1/2009,10.5,8.3
230,8/1/2009,10.7,8.3
231,8/1/2009,10.7,8.3
232,9/1/2009,10.9,8.5
233,9/1/2009,10.9,8.5
234,10/1/2009,11.1,8.7
235,10/1/2009,11.1,8.7
236,11/1/2009,11,8.6
237,11/1/2009,11,8.6
238,12/1/2009,10.9,8.7
239,12/1/2009,10.9,8.7
240,1/1/2010,11,8.4
241,1/1/2010,11,8.4
242,2/1/2010,10.9,8.6
243,2/1/2010,10.9,8.6
244,3/1/2010,10.9,8.7
245,3/1/2010,10.9,8.7
246,4/1/2010,10.9,8.8
247,4/1/2010,10.9,8.8
248,5/1/2010,10.4,8.8
249,5/1/2010,10.4,8.8
250,6/1/2010,10.4,8.3
251,6/1/2010,10.4,8.3
252,7/1/2010,10.3,8.5
253,7/1/2010,10.3,8.5
254,8/1/2010,10.3,8.6
255,8/1/2010,10.3,8.6
256,9/1/2010,10.2,8.6
257,9/1/2010,10.2,8.6
258,10/1/2010,10.1,8.7
259,10/1/2010,10.1,8.7
260,11/1/2010,10.5,9
261,11/1/2010,10.5,9
262,12/1/2010,10,8.5
263,12/1/2010,10,8.5
264,1/1/2011,9.7,8.5
265,1/1/2011,9.7,8.5
266,2/1/2011,9.5,8.5
267,2/1/2011,9.5,8.5
268,3/1/2011,9.5,8.4
269,3/1/2011,9.5,8.4
270,4/1/2011,9.6,8.5
271,4/1/2011,9.6,8.5
272,5/1/2011,9.5,8.5
273,5/1/2011,9.5,8.5
274,6/1/2011,9.6,8.5
275,6/1/2011,9.6,8.5
276,7/1/2011,9.5,8.4
277,7/1/2011,9.5,8.4
278,8/1/2011,9.4,8.5
279,8/1/2011,9.4,8.5
280,9/1/2011,9.3,8.7
281,9/1/2011,9.3,8.7
282,10/1/2011,9.2,8.4
283,10/1/2011,9.2,8.4
284,11/1/2011,8.9,8.3
285,11/1/2011,8.9,8.3
286,12/1/2011,8.7,8.3
287,12/1/2011,8.7,8.3
288,1/1/2012,8.4,8.2
289,1/1/2012,8.4,8.2
290,2/1/2012,8.4,8.1
291,2/1/2012,8.4,8.1
292,3/1/2012,8.4,8
293,3/1/2012,8.4,8
294,4/1/2012,8.3,8
295,4/1/2012,8.3,8
296,5/1/2012,8.4,7.9
297,5/1/2012,8.4,7.9
298,6/1/2012,8.4,7.9
299,6/1/2012,8.4,7.9
300,7/1/2012,8.3,8
301,7/1/2012,8.3,8
302,8/1/2012,8.3,7.8
303,8/1/2012,8.3,7.8
304,9/1/2012,8,7.6
305,9/1/2012,8,7.6
306,10/1/2012,7.9,7.6
307,10/1/2012,7.9,7.6
308,11/1/2012,7.9,7.6
309,11/1/2012,7.9,7.6
310,12/1/2012,7.9,7.9
311,12/1/2012,7.9,7.9
312,1/1/2013,8.2,7.8
313,1/1/2013,8.2,7.8
314,2/1/2013,7.8,7.6
315,2/1/2013,7.8,7.6
316,3/1/2013,7.6,7.5
317,3/1/2013,7.6,7.5
318,4/1/2013,7.8,7.3
319,4/1/2013,7.8,7.3
320,5/1/2013,7.9,7.1
321,5/1/2013,7.9,7.1
322,6/1/2013,7.7,7.3
323,6/1/2013,7.7,7.3
324,7/1/2013,7.7,6.8
325,7/1/2013,7.7,6.8
326,8/1/2013,7.7,6.7
327,8/1/2013,7.7,6.7
328,9/1/2013,7.7,6.7
329,9/1/2013,7.7,6.7
330,10/1/2013,7.5,6.8
331,10/1/2013,7.5,6.8
332,11/1/2013,7.2,6.7
333,11/1/2013,7.2,6.7
334,12/1/2013,6.8,6.6
335,12/1/2013,6.8,6.6
336,1/1/2014,6.8,6.3
337,1/1/2014,6.8,6.3
338,2/1/2014,6.9,6.4
339,2/1/2014,6.9,6.4
340,3/1/2014,6.7,6.6
341,3/1/2014,6.7,6.6
342,4/1/2014,6.4,6.1
343,4/1/2014,6.4,6.1
344,5/1/2014,6.4,6.2
345,5/1/2014,6.4,6.2
346,6/1/2014,6.3,5.8
347,6/1/2014,6.3,5.8
348,7/1/2014,6.2,6.1
349,7/1/2014,6.2,6.1
350,8/1/2014,6.3,6
351,8/1/2014,6.3,6
352,9/1/2014,5.9,6
353,9/1/2014,5.9,6
354,10/1/2014,5.6,5.9
355,10/1/2014,5.6,5.9
356,11/1/2014,5.9,5.8
357,11/1/2014,5.9,5.8
358,12/1/2014,5.7,5.4
359,12/1/2014,5.7,5.4
360,1/1/2015,5.8,5.5
361,1/1/2015,5.8,5.5
362,2/1/2015,5.6,5.3
363,2/1/2015,5.6,5.3
364,3/1/2015,5.6,5.3
365,3/1/2015,5.6,5.3
366,4/1/2015,5.5,5.4
367,4/1/2015,5.5,5.4
368,5/1/2015,5.7,5.5
369,5/1/2015,5.7,5.5
370,6/1/2015,5.3,5.1
371,6/1/2015,5.3,5.1
372,7/1/2015,5.2,5.2
373,7/1/2015,5.2,5.2
374,8/1/2015,5.1,5
375,8/1/2015,5.1,5
376,9/1/2015,5.1,5
377,9/1/2015,5.1,5
378,10/1/2015,5.1,5
379,10/1/2015,5.1,5
380,11/1/2015,5.2,5
381,11/1/2015,5.2,5
382,12/1/2015,5.1,4.9
383,12/1/2015,5.1,4.9
384,1/1/2016,4.8,4.9
385,1/1/2016,4.8,4.9
386,2/1/2016,4.9,4.8
387,2/1/2016,4.9,4.8
388,3/1/2016,4.9,5.1
389,3/1/2016,4.9,5.1
