,DATE,Rate (Men),Rate (Women)
0,1/1/2000,3.9,4.1
1,2/1/2000,4.1,4.1
2,3/1/2000,3.8,4.3
3,4/1/2000,3.7,4.0
4,5/1/2000,3.9,4.2
5,6/1/2000,3.8,4.1
6,7/1/2000,3.9,4.2
7,8/1/2000,3.9,4.3
8,9/1/2000,3.9,4.0
9,10/1/2000,3.9,3.9
10,11/1/2000,3.9,4.0
11,12/1/2000,4.0,3.8
12,1/1/2001,4.2,4.1
13,2/1/2001,4.3,4.2
14,3/1/2001,4.3,4.2
15,4/1/2001,4.5,4.3
16,5/1/2001,4.4,4.2
17,6/1/2001,4.6,4.4
18,7/1/2001,4.6,4.5
19,8/1/2001,5.0,4.8
20,9/1/2001,4.9,5.0
21,10/1/2001,5.4,5.2
22,11/1/2001,5.7,5.4
23,12/1/2001,5.8,5.7
24,1/1/2002,5.8,5.5
25,2/1/2002,5.8,5.5
26,3/1/2002,5.9,5.6
27,4/1/2002,6.0,5.9
28,5/1/2002,5.8,5.7
29,6/1/2002,6.0,5.6
30,7/1/2002,5.9,5.7
31,8/1/2002,5.9,5.5
32,9/1/2002,5.9,5.5
33,10/1/2002,5.8,5.6
34,11/1/2002,6.1,5.6
35,12/1/2002,6.2,5.7
36,1/1/2003,6.2,5.4
37,2/1/2003,6.1,5.6
38,3/1/2003,6.1,5.7
39,4/1/2003,6.4,5.7
40,5/1/2003,6.4,5.7
41,6/1/2003,6.7,5.9
42,7/1/2003,6.6,5.7
43,8/1/2003,6.3,5.8
44,9/1/2003,6.4,5.8
45,10/1/2003,6.2,5.7
46,11/1/2003,6.2,5.4
47,12/1/2003,5.8,5.6
48,1/1/2004,5.7,5.7
49,2/1/2004,5.6,5.5
50,3/1/2004,5.8,5.8
51,4/1/2004,5.7,5.4
52,5/1/2004,5.8,5.4
53,6/1/2004,5.7,5.6
54,7/1/2004,5.5,5.5
55,8/1/2004,5.6,5.2
56,9/1/2004,5.6,5.2
57,10/1/2004,5.6,5.3
58,11/1/2004,5.5,5.2
59,12/1/2004,5.5,5.1
60,1/1/2005,5.4,5.1
61,2/1/2005,5.5,5.3
62,3/1/2005,5.3,5.1
63,4/1/2005,5.1,5.2
64,5/1/2005,5.0,5.2
65,6/1/2005,5.0,5.1
66,7/1/2005,4.9,5.1
67,8/1/2005,4.9,4.9
68,9/1/2005,5.0,5.1
69,10/1/2005,4.8,5.1
70,11/1/2005,5.0,5.1
71,12/1/2005,4.8,4.9
72,1/1/2006,4.6,4.8
73,2/1/2006,4.8,4.8
74,3/1/2006,4.7,4.7
75,4/1/2006,4.7,4.7
76,5/1/2006,4.7,4.5
77,6/1/2006,4.6,4.6
78,7/1/2006,4.7,4.7
79,8/1/2006,4.7,4.6
80,9/1/2006,4.4,4.7
81,10/1/2006,4.4,4.4
82,11/1/2006,4.5,4.5
83,12/1/2006,4.5,4.4
84,1/1/2007,4.7,4.5
85,2/1/2007,4.7,4.3
86,3/1/2007,4.5,4.3
87,4/1/2007,4.6,4.4
88,5/1/2007,4.6,4.3
89,6/1/2007,4.7,4.4
90,7/1/2007,4.7,4.6
91,8/1/2007,4.7,4.6
92,9/1/2007,4.8,4.5
93,10/1/2007,4.8,4.6
94,11/1/2007,4.8,4.6
95,12/1/2007,5.1,4.9
96,1/1/2008,5.2,4.8
97,2/1/2008,5.0,4.7
98,3/1/2008,5.2,5.0
99,4/1/2008,5.2,4.8
100,5/1/2008,5.6,5.2
101,6/1/2008,5.8,5.3
102,7/1/2008,6.2,5.3
103,8/1/2008,6.3,5.9
104,9/1/2008,6.7,5.5
105,10/1/2008,7.1,5.9
106,11/1/2008,7.4,6.2
107,12/1/2008,8.0,6.5
108,1/1/2009,8.6,7.0
109,2/1/2009,9.2,7.3
110,3/1/2009,9.7,7.6
111,4/1/2009,10.1,7.6
112,5/1/2009,10.6,8.0
113,6/1/2009,10.6,8.3
114,7/1/2009,10.5,8.3
115,8/1/2009,10.7,8.3
116,9/1/2009,10.9,8.5
117,10/1/2009,11.1,8.7
118,11/1/2009,11.0,8.6
119,12/1/2009,10.9,8.7
120,1/1/2010,11.0,8.4
121,2/1/2010,10.9,8.6
122,3/1/2010,10.9,8.7
123,4/1/2010,10.9,8.8
124,5/1/2010,10.4,8.8
125,6/1/2010,10.4,8.3
126,7/1/2010,10.3,8.5
127,8/1/2010,10.3,8.6
128,9/1/2010,10.2,8.6
129,10/1/2010,10.1,8.7
130,11/1/2010,10.5,9.0
131,12/1/2010,10.0,8.5
132,1/1/2011,9.7,8.5
133,2/1/2011,9.5,8.5
134,3/1/2011,9.5,8.4
135,4/1/2011,9.6,8.5
136,5/1/2011,9.5,8.5
137,6/1/2011,9.6,8.5
138,7/1/2011,9.5,8.4
139,8/1/2011,9.4,8.5
140,9/1/2011,9.3,8.7
141,10/1/2011,9.2,8.4
142,11/1/2011,8.9,8.3
143,12/1/2011,8.7,8.3
144,1/1/2012,8.4,8.2
145,2/1/2012,8.4,8.1
146,3/1/2012,8.4,8.0
147,4/1/2012,8.3,8.0
148,5/1/2012,8.4,7.9
149,6/1/2012,8.4,7.9
150,7/1/2012,8.3,8.0
151,8/1/2012,8.3,7.8
152,9/1/2012,8.0,7.6
153,10/1/2012,7.9,7.6
154,11/1/2012,7.9,7.6
155,12/1/2012,7.9,7.9
156,1/1/2013,8.2,7.8
157,2/1/2013,7.8,7.6
158,3/1/2013,7.6,7.5
159,4/1/2013,7.8,7.3
160,5/1/2013,7.9,7.1
161,6/1/2013,7.7,7.3
162,7/1/2013,7.7,6.8
163,8/1/2013,7.7,6.7
164,9/1/2013,7.7,6.7
165,10/1/2013,7.5,6.8
166,11/1/2013,7.2,6.7
167,12/1/2013,6.8,6.6
168,1/1/2014,6.8,6.3
169,2/1/2014,6.9,6.4
170,3/1/2014,6.7,6.6
171,4/1/2014,6.4,6.1
172,5/1/2014,6.4,6.2
173,6/1/2014,6.3,5.8
174,7/1/2014,6.2,6.1
175,8/1/2014,6.3,6.0
176,9/1/2014,5.9,6.0
177,10/1/2014,5.6,5.9
178,11/1/2014,5.9,5.8
179,12/1/2014,5.7,5.4
180,1/1/2015,5.8,5.5
181,2/1/2015,5.6,5.3
182,3/1/2015,5.6,5.3
183,4/1/2015,5.5,5.4
184,5/1/2015,5.7,5.5
185,6/1/2015,5.3,5.1
186,7/1/2015,5.2,5.2
187,8/1/2015,5.1,5.0
188,9/1/2015,5.1,5.0
189,10/1/2015,5.1,5.0
190,11/1/2015,5.2,5.0
191,12/1/2015,5.1,4.9
192,1/1/2016,4.8,4.9
193,2/1/2016,4.9,4.8
194,3/1/2016,4.9,5.1
195,4/1/2016,5.1,5.0
196,5/1/2016,4.8,4.8
197,6/1/2016,4.9,4.8
198,7/1/2016,5.0,4.5
199,8/1/2016,5.0,4.8
200,9/1/2016,5.1,4.8
201,10/1/2016,5.0,4.7
202,11/1/2016,4.9,4.6
203,12/1/2016,4.8,4.6
204,1/1/2017,4.7,4.7
205,2/1/2017,4.6,4.6
206,3/1/2017,4.5,4.3
207,4/1/2017,4.4,4.5
208,5/1/2017,4.3,4.4
209,6/1/2017,4.3,4.3
210,7/1/2017,4.4,4.2
211,8/1/2017,4.5,4.3
212,9/1/2017,4.3,4.2
213,10/1/2017,4.3,4.0
214,11/1/2017,4.3,4.1
215,12/1/2017,4.2,4.1
216,1/1/2018,4.1,4.0
217,2/1/2018,4.0,4.1
218,3/1/2018,4.0,4.0
219,4/1/2018,4.1,3.8
220,5/1/2018,4.0,3.6
221,6/1/2018,4.1,3.9
222,7/1/2018,3.8,3.8
223,8/1/2018,3.9,3.8
224,9/1/2018,3.8,3.6
225,10/1/2018,3.9,3.8
226,11/1/2018,3.7,3.8
227,12/1/2018,4.0,3.8
228,1/1/2019,4.0,3.9
229,2/1/2019,3.8,3.8
230,3/1/2019,3.9,3.7
231,4/1/2019,3.8,3.5
232,5/1/2019,3.7,3.6
233,6/1/2019,3.6,3.6
234,7/1/2019,3.7,3.7
235,8/1/2019,3.7,3.6
236,9/1/2019,3.6,3.4
237,10/1/2019,3.7,3.5
238,11/1/2019,3.6,3.6
239,12/1/2019,3.5,3.6
240,1/1/2020,3.5,3.5
241,2/1/2020,3.5,3.4
242,3/1/2020,4.4,4.4
243,4/1/2020,13.5,16.1
244,5/1/2020,12.1,14.5
245,6/1/2020,10.5,11.6
246,7/1/2020,9.7,10.7
247,8/1/2020,8.3,8.6
248,9/1/2020,7.7,8.1
249,10/1/2020,7.0,6.8
250,11/1/2020,7.0,6.4
251,12/1/2020,6.7,6.7
252,1/1/2021,6.4,6.3
253,2/1/2021,6.4,6.1
254,3/1/2021,6.2,5.9
255,4/1/2021,6.2,5.8
256,5/1/2021,6.0,5.5
257,6/1/2021,6.0,5.7
258,7/1/2021,5.6,5.2
259,8/1/2021,5.3,5.0
260,9/1/2021,5.0,4.5
261,10/1/2021,4.5,4.6
262,11/1/2021,4.2,4.2
263,12/1/2021,3.9,3.9
264,1/1/2022,4.1,3.9
