,DATE,Rate (Asian),Rate (African-American),Rate (White),Rate (Latino)
0,1/1/2000,4.0,8.2,3.4,5.6
1,2/1/2000,3.4,8.1,3.6,5.7
2,3/1/2000,4.1,7.4,3.5,6.1
3,4/1/2000,3.1,7.0,3.4,5.5
4,5/1/2000,3.5,7.7,3.5,5.8
5,6/1/2000,4.9,7.8,3.4,5.6
6,7/1/2000,4.1,7.7,3.5,5.8
7,8/1/2000,3.8,7.9,3.6,5.9
8,9/1/2000,3.3,7.3,3.5,5.8
9,10/1/2000,3.3,7.3,3.4,5.1
10,11/1/2000,3.3,7.3,3.5,6.0
11,12/1/2000,2.7,7.4,3.5,5.7
12,1/1/2001,3.8,8.2,3.6,5.8
13,2/1/2001,3.3,7.7,3.7,6.1
14,3/1/2001,3.2,8.3,3.7,6.2
15,4/1/2001,3.3,8.0,3.9,6.4
16,5/1/2001,3.6,7.9,3.8,6.3
17,6/1/2001,4.7,8.3,4.0,6.6
18,7/1/2001,4.5,8.0,4.0,6.2
19,8/1/2001,5.7,9.1,4.3,6.5
20,9/1/2001,5.5,8.9,4.3,6.7
21,10/1/2001,5.3,9.5,4.7,7.1
22,11/1/2001,5.4,9.8,4.9,7.3
23,12/1/2001,5.2,10.1,5.1,7.7
24,1/1/2002,5.6,10.0,5.1,7.8
25,2/1/2002,5.6,9.9,5.0,7.0
26,3/1/2002,5.6,10.5,5.0,7.5
27,4/1/2002,5.9,10.7,5.2,8.0
28,5/1/2002,5.9,10.2,5.1,7.1
29,6/1/2002,6.9,10.5,5.1,7.4
30,7/1/2002,6.2,9.8,5.2,7.4
31,8/1/2002,6.5,9.8,5.1,7.5
32,9/1/2002,5.4,9.7,5.1,7.4
33,10/1/2002,5.6,9.8,5.1,7.9
34,11/1/2002,5.6,10.7,5.1,7.8
35,12/1/2002,5.9,11.3,5.1,7.9
36,1/1/2003,5.6,10.5,5.2,7.9
37,2/1/2003,6.0,10.7,5.1,7.7
38,3/1/2003,6.5,10.3,5.1,7.8
39,4/1/2003,5.8,10.9,5.3,7.6
40,5/1/2003,5.1,10.9,5.4,8.0
41,6/1/2003,7.8,11.5,5.5,8.3
42,7/1/2003,6.2,10.9,5.4,8.0
43,8/1/2003,5.9,10.9,5.4,7.7
44,9/1/2003,6.2,11.1,5.3,7.3
45,10/1/2003,6.1,11.4,5.1,7.5
46,11/1/2003,5.2,10.2,5.2,7.4
47,12/1/2003,5.3,10.1,5.0,6.7
48,1/1/2004,5.2,10.4,5.0,7.3
49,2/1/2004,4.7,9.7,4.9,7.4
50,3/1/2004,4.2,10.3,5.1,7.6
51,4/1/2004,4.4,9.8,5.0,7.1
52,5/1/2004,4.2,10.1,4.9,6.9
53,6/1/2004,5.0,10.2,5.0,6.6
54,7/1/2004,4.3,11.0,4.7,6.8
55,8/1/2004,3.6,10.5,4.7,6.8
56,9/1/2004,4.3,10.3,4.6,6.8
57,10/1/2004,4.8,10.8,4.6,6.8
58,11/1/2004,4.2,10.7,4.6,6.7
59,12/1/2004,4.1,10.7,4.5,6.6
60,1/1/2005,4.2,10.6,4.5,6.0
61,2/1/2005,4.5,10.9,4.6,6.3
62,3/1/2005,3.9,10.5,4.5,5.8
63,4/1/2005,3.9,10.3,4.4,6.4
64,5/1/2005,3.9,10.1,4.4,6.0
65,6/1/2005,4.0,10.2,4.3,5.7
66,7/1/2005,5.2,9.2,4.2,5.5
67,8/1/2005,3.6,9.7,4.2,5.8
68,9/1/2005,4.1,9.4,4.4,6.4
69,10/1/2005,3.1,9.1,4.4,6.0
70,11/1/2005,3.6,10.6,4.3,6.1
71,12/1/2005,3.8,9.2,4.2,6.1
72,1/1/2006,3.2,8.9,4.1,5.5
73,2/1/2006,3.2,9.5,4.1,5.4
74,3/1/2006,3.4,9.5,4.0,5.2
75,4/1/2006,3.6,9.4,4.1,5.5
76,5/1/2006,3.0,8.7,4.1,5.0
77,6/1/2006,3.5,8.9,4.1,5.2
78,7/1/2006,2.7,9.5,4.1,5.2
79,8/1/2006,2.9,8.8,4.1,5.3
80,9/1/2006,2.8,9.0,3.9,5.5
81,10/1/2006,2.7,8.4,3.9,4.8
82,11/1/2006,3.2,8.5,4.0,5.1
83,12/1/2006,2.4,8.3,3.9,5.0
84,1/1/2007,3.2,7.9,4.2,5.5
85,2/1/2007,2.7,8.0,4.1,5.1
86,3/1/2007,3.0,8.4,3.8,5.0
87,4/1/2007,3.3,8.3,4.0,5.6
88,5/1/2007,2.9,8.3,3.9,5.8
89,6/1/2007,3.1,8.5,4.1,5.5
90,7/1/2007,3.0,8.1,4.2,5.9
91,8/1/2007,3.4,7.6,4.2,5.5
92,9/1/2007,3.2,8.0,4.2,5.9
93,10/1/2007,3.7,8.5,4.1,5.7
94,11/1/2007,3.6,8.5,4.2,5.9
95,12/1/2007,3.7,9.0,4.4,6.3
96,1/1/2008,3.2,9.1,4.4,6.3
97,2/1/2008,3.0,8.4,4.4,6.2
98,3/1/2008,3.6,9.2,4.5,6.9
99,4/1/2008,3.2,8.6,4.4,7.1
100,5/1/2008,3.8,9.6,4.8,6.9
101,6/1/2008,4.5,9.4,5.0,7.6
102,7/1/2008,4.0,10.0,5.2,7.5
103,8/1/2008,4.4,10.6,5.4,8.0
104,9/1/2008,3.8,11.3,5.4,8.0
105,10/1/2008,3.8,11.4,5.9,8.8
106,11/1/2008,4.8,11.5,6.2,8.7
107,12/1/2008,5.1,12.1,6.7,9.4
108,1/1/2009,6.2,12.7,7.1,10.1
109,2/1/2009,6.9,13.7,7.6,11.3
110,3/1/2009,6.4,13.7,8.0,11.7
111,4/1/2009,6.6,15.0,8.1,11.4
112,5/1/2009,6.7,15.0,8.5,12.3
113,6/1/2009,8.2,14.8,8.7,12.1
