DATE,Rate_Asian,Rate_Black,Rate_White,Rate_Latino
1/1/2000,4,8.2,3.4,5.6
2/1/2000,3.4,8.1,3.6,5.7
3/1/2000,4.1,7.4,3.5,6.1
4/1/2000,3.1,7,3.4,5.5
5/1/2000,3.5,7.7,3.5,5.8
6/1/2000,4.9,7.8,3.4,5.6
7/1/2000,4.1,7.7,3.5,5.8
8/1/2000,3.8,7.9,3.6,5.9
9/1/2000,3.3,7.3,3.5,5.8
10/1/2000,3.3,7.3,3.4,5.1
11/1/2000,3.3,7.3,3.5,6
12/1/2000,2.7,7.4,3.5,5.7
1/1/2001,3.8,8.2,3.6,5.8
2/1/2001,3.3,7.7,3.7,6.1
3/1/2001,3.2,8.3,3.7,6.2
4/1/2001,3.3,8,3.9,6.4
5/1/2001,3.6,7.9,3.8,6.3
6/1/2001,4.7,8.3,4,6.6
7/1/2001,4.5,8,4,6.2
8/1/2001,5.7,9.1,4.3,6.5
9/1/2001,5.5,8.9,4.3,6.7
10/1/2001,5.3,9.5,4.7,7.1
11/1/2001,5.4,9.8,4.9,7.3
12/1/2001,5.2,10.1,5.1,7.7
1/1/2002,5.6,10,5.1,7.8
2/1/2002,5.6,9.9,5,7
3/1/2002,5.6,10.5,5,7.5
4/1/2002,5.9,10.7,5.2,8
5/1/2002,5.9,10.2,5.1,7.1
6/1/2002,6.9,10.5,5.1,7.4
7/1/2002,6.2,9.8,5.2,7.4
8/1/2002,6.5,9.8,5.1,7.5
9/1/2002,5.4,9.7,5.1,7.4
10/1/2002,5.6,9.8,5.1,7.9
11/1/2002,5.6,10.7,5.1,7.8
12/1/2002,5.9,11.3,5.1,7.9
1/1/2003,5.6,10.5,5.2,7.9
2/1/2003,6,10.7,5.1,7.7
3/1/2003,6.5,10.3,5.1,7.8
4/1/2003,5.8,10.9,5.3,7.6
5/1/2003,5.1,10.9,5.4,8
6/1/2003,7.8,11.5,5.5,8.3
7/1/2003,6.2,10.9,5.4,8
8/1/2003,5.9,10.9,5.4,7.7
9/1/2003,6.2,11.1,5.3,7.3
10/1/2003,6.1,11.4,5.1,7.5
11/1/2003,5.2,10.2,5.2,7.4
12/1/2003,5.3,10.1,5,6.7
1/1/2004,5.2,10.4,5,7.3
2/1/2004,4.7,9.7,4.9,7.4
3/1/2004,4.2,10.3,5.1,7.6
4/1/2004,4.4,9.8,5,7.1
5/1/2004,4.2,10.1,4.9,6.9
6/1/2004,5,10.2,5,6.6
7/1/2004,4.3,11,4.7,6.8
8/1/2004,3.6,10.5,4.7,6.8
9/1/2004,4.3,10.3,4.6,6.8
10/1/2004,4.8,10.8,4.6,6.8
11/1/2004,4.2,10.7,4.6,6.7
12/1/2004,4.1,10.7,4.5,6.6
1/1/2005,4.2,10.6,4.5,6
2/1/2005,4.5,10.9,4.6,6.3
3/1/2005,3.9,10.5,4.5,5.8
4/1/2005,3.9,10.3,4.4,6.4
5/1/2005,3.9,10.1,4.4,6
6/1/2005,4,10.2,4.3,5.7
7/1/2005,5.2,9.2,4.2,5.5
8/1/2005,3.6,9.7,4.2,5.8
9/1/2005,4.1,9.4,4.4,6.4
10/1/2005,3.1,9.1,4.4,6
11/1/2005,3.6,10.6,4.3,6.1
12/1/2005,3.8,9.2,4.2,6.1
